dataset_name,fold_id,final_regret,final_BAC,final_F1,final_accuracy,original_regret,original_BAC,original_F1,original_accuracy,closure_rate,unresolved_ratio,average_defer_depth,average_closure_level,closed_at_leaf_count,closed_at_parent_count,closed_at_root_count,original_bnd_count,original_bnd_ratio,bnd_closure_rate,bnd_closed_error_rate,bnd_closed_regret,bnd_closed_at_parent_count,bnd_closed_at_root_count,cp_pass_count,cp_reject_count,cp_reject_defer_count,cp_disabled,cp_alpha,cp_reject_rate,cp_pass_error_rate,cp_reject_original_error_rate,cp_reject_final_error_rate,cp_rejected_pn_count,cp_rejected_pn_ratio,cp_rejected_original_error_rate,cp_rejected_final_error_rate,cp_rejected_final_regret,progressive_update_enabled,average_evidence_count,average_weight_entropy,progressive_closed_count
adult_bttwd,1,0.16421004145555043,0.8225438486575458,0.7280757097791799,0.8676493167511131,0.1605634884077998,0.7976276940355307,0.7070432119768628,0.8678028558268079,1.0,0.0,0.33655765392292336,1.6757254721326578,5962,99,1903,795,0.12206356517733763,1.0,0.3522012578616352,0.45534591194968554,99,696,5718,0,0,True,0.1,0.0,0.10178384050367262,0.0,0.0,0,0.0,0.0,0.0,0.0,True,0.33655765392292336,0.09286999224106987,795
adult_bttwd,2,0.16339066339066338,0.8268608414239482,0.7304347826086958,0.8667076167076168,0.15348587223587223,0.7982671223829338,0.7099210435976657,0.8702395577395577,1.0,0.0,0.25767813267813267,1.3610257985257985,6144,52,3178,730,0.1121007371007371,1.0,0.43561643835616437,0.5404109589041096,52,678,5782,0,0,True,0.1,0.0,0.09512279488066414,0.0,0.0,0,0.0,0.0,0.0,0.0,True,0.25767813267813267,0.0637073974193396,730
adult_bttwd,3,0.16477272727272727,0.8216040056799419,0.7269279393173198,0.8673218673218673,0.15905251842751844,0.7858546331153821,0.694006309148265,0.8659398034398035,1.0,0.0,0.33338452088452086,1.6260749385749387,5982,107,2726,775,0.1190110565110565,1.0,0.4012903225806452,0.5045161290322581,107,668,5737,0,0,True,0.1,0.0,0.09639184242635523,0.0,0.0,0,0.0,0.0,0.0,0.0,True,0.33338452088452086,0.08634153031629231,775
adult_bttwd,4,0.1673832923832924,0.8215565352354535,0.7236431690580162,0.8639434889434889,0.15978194103194104,0.809425772736279,0.7166230366492146,0.867014742014742,1.0,0.0,0.3232493857493858,1.8504299754299753,5875,66,1671,804,0.12346437346437346,1.0,0.35199004975124376,0.47512437810945274,66,738,5708,0,0,True,0.1,0.0,0.10564120532585844,0.0,0.0,0,0.0,0.0,0.0,0.0,True,0.3232493857493858,0.09660657167456936,804
adult_bttwd,5,0.1648495085995086,0.8247298312528895,0.727895392278954,0.8657862407862408,0.15517506142506143,0.8024125305461991,0.7156527682843474,0.8722358722358723,1.0,0.0,0.42122235872235875,1.8002149877149878,5807,79,2088,888,0.13636363636363635,1.0,0.38963963963963966,0.49211711711711714,79,809,5624,0,0,True,0.1,0.0,0.09388335704125178,0.0,0.0,0,0.0,0.0,0.0,0.0,True,0.42122235872235875,0.11365102523892262,888
